レディース,,,
その他,72,4,72
正月,73,4,73
成人式,73,4,73
バレンタインデー,73,4,73
ひな祭り,73,4,73
子どもの日,73,4,73
母の日,73,4,73
父の日,73,4,73
サマーギフト/お中元,73,4,73
夏/夏休み,73,4,73
ハロウィン,73,4,73
敬老の日,73,4,73
七五三,73,4,73
お歳暮,73,4,73
クリスマス,73,4,73
冬一般,73,4,73
その他,73,4,73
文学/小説,75,5,75
人文/社会,75,5,75
ノンフィクション/教養,75,5,75
地図/旅行ガイド,75,5,75
ビジネス/経済,75,5,75
健康/医学,75,5,75
コンピュータ/IT,75,5,75
趣味/スポーツ/実用,75,5,75
住まい/暮らし/子育て,75,5,75
アート/エンタメ,75,5,75
洋書,75,5,75
絵本,75,5,75
参考書,75,5,75
その他,75,5,75
全巻セット,76,5,76
少年漫画,76,5,76
少女漫画,76,5,76
青年漫画,76,5,76
女性漫画,76,5,76
同人誌,76,5,76
その他,76,5,76
アート/エンタメ/ホビー,77,5,77
ファッション,77,5,77
ニュース/総合,77,5,77
趣味/スポーツ,77,5,77
その他,77,5,77
邦楽,78,5,78
洋楽,78,5,78
アニメ,78,5,78
クラシック,78,5,78
KPOP/アジア,78,5,78
キッズ/ファミリー,78,5,78
その他,78,5,78
外国映画,79,5,79
日本映画,79,5,79
アニメ,79,5,79
TVドラマ,79,5,79
ミュージック,79,5,79
お笑い/バラエティ,79,5,79
スポーツ/フィットネス,79,5,79
キッズ/ファミリー,79,5,79
その他,79,5,79
邦楽,80,5,80
洋楽,80,5,80
その他,80,5,80
家庭用ゲーム本体,81,5,81
家庭用ゲームソフト,81,5,81
携帯用ゲーム本体,81,5,81
携帯用ゲームソフト,81,5,81
PCゲーム,81,5,81
その他,81,5,81
キャラクターグッズ,82,6,82
ぬいぐるみ,82,6,82
小物/アクセサリー,82,6,82
模型/プラモデル,82,6,82
ミニカー,82,6,82
トイラジコン,82,6,82
プラモデル,82,6,82
ホビーラジコン,82,6,82
鉄道模型,82,6,82
その他,82,6,82
アイドル,83,6,83
ミュージシャン,83,6,83
タレント/お笑い芸人,83,6,83
スポーツ選手,83,6,83
その他,83,6,83
ストラップ,84,6,84
キーホルダー,84,6,84
バッジ,84,6,84
カード,84,6,84
クリアファイル,84,6,84
ポスター,84,6,84
タオル,84,6,84
その他,84,6,84
遊戯王,85,6,85
マジック：ザ・ギャザリング,85,6,85
ポケモンカードゲーム,85,6,85
デュエルマスターズ,85,6,85
バトルスピリッツ,85,6,85
プリパラ,85,6,85
アイカツ,85,6,85
カードファイト!! ヴァンガード,85,6,85
ヴァイスシュヴァルツ,85,6,85
プロ野球オーナーズリーグ,85,6,85
ベースボールヒーローズ,85,6,85
ドラゴンボール,85,6,85
スリーブ,85,6,85
その他,85,6,85
コミック/アニメ,86,6,86
特撮,86,6,86
ゲームキャラクター,86,6,86
SF/ファンタジー/ホラー,86,6,86
アメコミ,86,6,86
スポーツ,86,6,86
ミリタリー,86,6,86
その他,86,6,86
エレキギター,87,6,87
アコースティックギター,87,6,87
ベース,87,6,87
エフェクター,87,6,87
アンプ,87,6,87
弦楽器,87,6,87
管楽器,87,6,87
鍵盤楽器,87,6,87
打楽器,87,6,87
和楽器,87,6,87
楽譜/スコア,87,6,87
レコーディング/PA機器,87,6,87
DJ機器,87,6,87
DTM/DAW,87,6,87
その他,87,6,87
武具,88,6,88
使用済切手/官製はがき,88,6,88
旧貨幣/金貨/銀貨/記念硬貨,88,6,88
印刷物,88,6,88
ノベルティグッズ,88,6,88
その他,88,6,88
トイガン,89,6,89
個人装備,89,6,89
その他,89,6,89
陶芸,90,6,90
ガラス,90,6,90
漆芸,90,6,90
金属工芸,90,6,90
絵画/タペストリ,90,6,90
版画,90,6,90
彫刻/オブジェクト,90,6,90
書,90,6,90
写真,90,6,90
その他,90,6,90
画材,91,6,91
額縁,91,6,91
その他,91,6,91
トランプ/UNO,92,6,92
カルタ/百人一首,92,6,92
ダーツ,92,6,92
ビリヤード,92,6,92
麻雀,92,6,92
パズル/ジグソーパズル,92,6,92
囲碁/将棋,92,6,92
オセロ/チェス,92,6,92
人生ゲーム,92,6,92
野球/サッカーゲーム,92,6,92
スポーツ,92,6,92
三輪車/乗り物,92,6,92
ヨーヨー,92,6,92
模型製作用品,92,6,92
鉄道,92,6,92
航空機,92,6,92
アマチュア無線,92,6,92
パチンコ/パチスロ,92,6,92
その他,92,6,92
ファンデーション,93,7,93
化粧下地,93,7,93
コントロールカラー,93,7,93
BBクリーム,93,7,93
CCクリーム,93,7,93
コンシーラー,93,7,93
フェイスパウダー,93,7,93
トライアルセット/サンプル,93,7,93
その他,93,7,93
アイシャドウ,94,7,94
口紅,94,7,94
リップグロス,94,7,94
リップライナー,94,7,94
チーク,94,7,94
フェイスカラー,94,7,94
マスカラ,94,7,94
アイライナー,94,7,94
つけまつげ,94,7,94
アイブロウペンシル,94,7,94
パウダーアイブロウ,94,7,94
眉マスカラ,94,7,94
トライアルセット/サンプル,94,7,94
メイク道具/化粧小物,94,7,94
美顔用品/美顔ローラー,94,7,94
その他,94,7,94
ネイルカラー,95,7,95
カラージェル,95,7,95
ネイルベースコート/トップコート,95,7,95
ネイルアート用品,95,7,95
ネイルパーツ,95,7,95
ネイルチップ/付け爪,95,7,95
手入れ用具,95,7,95
除光液,95,7,95
その他,95,7,95
香水(女性用),96,7,96
香水(男性用),96,7,96
ユニセックス,96,7,96
ボディミスト,96,7,96
その他,96,7,96
化粧水/ローション,97,7,97
乳液/ミルク,97,7,97
美容液,97,7,97
フェイスクリーム,97,7,97
洗顔料,97,7,97
クレンジング/メイク落とし,97,7,97
パック/フェイスマスク,97,7,97
ジェル/ゲル,97,7,97
ブースター/導入液,97,7,97
アイケア,97,7,97
リップケア,97,7,97
トライアルセット/サンプル,97,7,97
洗顔グッズ,97,7,97
その他,97,7,97
シャンプー,98,7,98
トリートメント,98,7,98
コンディショナー,98,7,98
リンス,98,7,98
スタイリング剤,98,7,98
カラーリング剤,98,7,98
ブラシ,98,7,98
その他,98,7,98
オイル/クリーム,99,7,99
ハンドクリーム,99,7,99
ローション,99,7,99
日焼け止め/サンオイル,99,7,99
ボディソープ,99,7,99
入浴剤,99,7,99
制汗/デオドラント,99,7,99
フットケア,99,7,99
その他,99,7,99
口臭防止/エチケット用品,100,7,100
歯ブラシ,100,7,100
その他,100,7,100
エッセンシャルオイル,101,7,101
芳香器,101,7,101
お香/香炉,101,7,101
キャンドル,101,7,101
リラクゼーショングッズ,101,7,101
その他,101,7,101
ダイエット食品,102,7,102
エクササイズ用品,102,7,102
体重計,102,7,102
体脂肪計,102,7,102
その他,102,7,102
健康用品,103,7,103
看護/介護用品,103,7,103
救急/衛生用品,103,7,103
その他,103,7,103
スマートフォン本体,104,8,104
バッテリー/充電器,104,8,104
携帯電話本体,104,8,104
PHS本体,104,8,104
その他,104,8,104
Android用ケース,105,8,105
iPhone用ケース,105,8,105
カバー,105,8,105
イヤホンジャック,105,8,105
ストラップ,105,8,105
フィルム,105,8,105
自撮り棒,105,8,105
その他,105,8,105
タブレット,106,8,106
ノートPC,106,8,106
デスクトップ型PC,106,8,106
ディスプレイ,106,8,106
電子ブックリーダー,106,8,106
PC周辺機器,106,8,106
PCパーツ,106,8,106
その他,106,8,106
デジタルカメラ,107,8,107
ビデオカメラ,107,8,107
レンズ(単焦点),107,8,107
レンズ(ズーム),107,8,107
フィルムカメラ,107,8,107
防犯カメラ,107,8,107
その他,107,8,107
テレビ,108,8,108
プロジェクター,108,8,108
ブルーレイレコーダー,108,8,108
DVDレコーダー,108,8,108
ブルーレイプレーヤー,108,8,108
DVDプレーヤー,108,8,108
映像用ケーブル,108,8,108
その他,108,8,108
ポータブルプレーヤー,109,8,109
イヤフォン,109,8,109
ヘッドフォン,109,8,109
アンプ,109,8,109
スピーカー,109,8,109
ケーブル/シールド,109,8,109
ラジオ,109,8,109
その他,109,8,109
ヘアドライヤー,110,8,110
ヘアアイロン,110,8,110
美容機器,110,8,110
電気シェーバー,110,8,110
電動歯ブラシ,110,8,110
その他,110,8,110
エアコン,111,8,111
空気清浄器,111,8,111
加湿器,111,8,111
扇風機,111,8,111
除湿機,111,8,111
ファンヒーター ,111,8,111
電気ヒーター,111,8,111
オイルヒーター,111,8,111
ストーブ,111,8,111
ホットカーペット,111,8,111
こたつ,111,8,111
電気毛布,111,8,111
その他,111,8,111
冷蔵庫,112,8,112
洗濯機,112,8,112
炊飯器,112,8,112
電子レンジ/オーブン,112,8,112
調理機器,112,8,112
アイロン,112,8,112
掃除機,112,8,112
エスプレッソマシン,112,8,112
コーヒーメーカー,112,8,112
衣類乾燥機,112,8,112
その他,112,8,112
その他,113,8,113
クラブ,114,9,114
ウエア(男性用),114,9,114
ウエア(女性用),114,9,114
バッグ ,114,9,114
シューズ(男性用),114,9,114
シューズ(女性用),114,9,114
アクセサリー,114,9,114
その他,114,9,114
ロッド,115,9,115
リール,115,9,115
ルアー用品,115,9,115
ウエア,115,9,115
釣り糸/ライン,115,9,115
その他,115,9,115
自転車本体,116,9,116
ウエア,116,9,116
パーツ,116,9,116
アクセサリー,116,9,116
バッグ,116,9,116
工具/メンテナンス,116,9,116
その他,116,9,116
ランニング,117,9,117
ウォーキング,117,9,117
ヨガ,117,9,117
トレーニング用品,117,9,117
その他,117,9,117
ウェア,118,9,118
シューズ,118,9,118
グローブ,118,9,118
バット,118,9,118
アクセサリー,118,9,118
防具,118,9,118
練習機器,118,9,118
記念グッズ,118,9,118
応援グッズ,118,9,118
その他,118,9,118
ウェア,119,9,119
シューズ,119,9,119
ボール,119,9,119
アクセサリー,119,9,119
記念グッズ,119,9,119
応援グッズ,119,9,119
その他,119,9,119
ラケット(硬式用),120,9,120
ラケット(軟式用),120,9,120
ウェア,120,9,120
シューズ,120,9,120
ボール,120,9,120
アクセサリー,120,9,120
記念グッズ,120,9,120
応援グッズ,120,9,120
その他,120,9,120
ボード,121,9,121
バインディング,121,9,121
ブーツ(男性用),121,9,121
ブーツ(女性用),121,9,121
ブーツ(子ども用),121,9,121
ウエア/装備(男性用),121,9,121
ウエア/装備(女性用),121,9,121
ウエア/装備(子ども用),121,9,121
アクセサリー,121,9,121
バッグ,121,9,121
その他,121,9,121
板,122,9,122
ブーツ(男性用),122,9,122
ブーツ(女性用),122,9,122
ブーツ(子ども用),122,9,122
ビンディング,122,9,122
ウエア(男性用),122,9,122
ウエア(女性用),122,9,122
ウエア(子ども用),122,9,122
ストック,122,9,122
その他,122,9,122
ダンス/バレエ,123,9,123
サーフィン,123,9,123
バスケットボール,123,9,123
バドミントン,123,9,123
バレーボール,123,9,123
スケートボード,123,9,123
陸上競技,123,9,123
ラグビー,123,9,123
アメリカンフットボール,123,9,123
ボクシング,123,9,123
ボウリング,123,9,123
その他,123,9,123
テント/タープ,124,9,124
ライト/ランタン,124,9,124
寝袋/寝具,124,9,124
テーブル/チェア,124,9,124
ストーブ/コンロ,124,9,124
調理器具,124,9,124
食器,124,9,124
登山用品,124,9,124
その他,124,9,124
旅行用品,125,9,125
その他,125,9,125
ピアス,126,10,126
イヤリング,126,10,126
ネックレス,126,10,126
ブレスレット,126,10,126
リング,126,10,126
チャーム,126,10,126
ヘアゴム,126,10,126
アンクレット,126,10,126
その他,126,10,126
バッグ(女性用),127,10,127
バッグ(男性用),127,10,127
財布(女性用),127,10,127
財布(男性用),127,10,127
ファッション雑貨,127,10,127
その他,127,10,127
アクセサリー(男性用),128,10,128
時計(女性用),128,10,128
時計(男性用),128,10,128
その他,128,10,128
キッチン用品,129,10,129
家具,129,10,129
文房具,129,10,129
アート/写真,129,10,129
アロマ/キャンドル,129,10,129
フラワー/ガーデン,129,10,129
その他,129,10,129
クラフト/布製品,130,10,130
おもちゃ/人形,130,10,130
その他,130,10,130
ファッション雑貨,131,10,131
スタイ/よだれかけ,131,10,131
外出用品,131,10,131
ネームタグ,131,10,131
その他,131,10,131
各種パーツ,132,10,132
生地/糸,132,10,132
型紙/パターン,132,10,132
その他,132,10,132
Ingress,133,10,133
クリエイターズ宇宙兄弟,133,10,133
男性アイドル,135,11,135
女性アイドル,135,11,135
韓流,135,11,135
国内アーティスト,135,11,135
海外アーティスト,135,11,135
音楽フェス,135,11,135
声優/アニメ,135,11,135
その他,135,11,135
サッカー,136,11,136
野球,136,11,136
テニス,136,11,136
格闘技/プロレス,136,11,136
相撲/武道,136,11,136
ゴルフ,136,11,136
バレーボール,136,11,136
バスケットボール,136,11,136
モータースポーツ,136,11,136
ウィンタースポーツ,136,11,136
その他,136,11,136
ミュージカル,137,11,137
演劇,137,11,137
伝統芸能,137,11,137
落語,137,11,137
お笑い,137,11,137
オペラ,137,11,137
サーカス,137,11,137
バレエ,137,11,137
その他,137,11,137
声優/アニメ,138,11,138
キッズ/ファミリー,138,11,138
トークショー/講演会,138,11,138
その他,138,11,138
邦画,139,11,139
洋画,139,11,139
その他,139,11,139
遊園地/テーマパーク,140,11,140
美術館/博物館,140,11,140
スキー場,140,11,140
ゴルフ場,140,11,140
フィットネスクラブ,140,11,140
プール,140,11,140
ボウリング場,140,11,140
水族館,140,11,140
動物園,140,11,140
その他,140,11,140
ショッピング,141,11,141
レストラン/食事券,141,11,141
フード/ドリンク券,141,11,141
宿泊券,141,11,141
その他,141,11,141
国内自動車本体,143,12,143
外国自動車本体,143,12,143
タイヤ/ホイールセット,144,12,144
タイヤ,144,12,144
ホイール,144,12,144
その他,144,12,144
サスペンション,145,12,145
ブレーキ,145,12,145
外装、エアロパーツ,145,12,145
ライト,145,12,145
内装品、シート,145,12,145
ステアリング,145,12,145
マフラー・排気系,145,12,145
エンジン、過給器、冷却装置,145,12,145
クラッチ、ミッション、駆動系,145,12,145
電装品,145,12,145
補強パーツ,145,12,145
汎用パーツ,145,12,145
外国自動車用パーツ,145,12,145
その他,145,12,145
車内アクセサリー,146,12,146
カーナビ,146,12,146
カーオーディオ,146,12,146
車外アクセサリー,146,12,146
メンテナンス用品,146,12,146
チャイルドシート,146,12,146
ドライブレコーダー,146,12,146
レーダー探知機,146,12,146
カタログ/マニュアル,146,12,146
セキュリティ,146,12,146
ETC,146,12,146
その他,146,12,146
タイヤ,148,12,148
マフラー,148,12,148
エンジン、冷却装置,148,12,148
カウル、フェンダー、外装,148,12,148
サスペンション,148,12,148
ホイール,148,12,148
シート,148,12,148
ブレーキ,148,12,148
タンク,148,12,148
ライト、ウィンカー,148,12,148
チェーン、スプロケット、駆動系,148,12,148
メーター,148,12,148
電装系,148,12,148
ミラー,148,12,148
外国オートバイ用パーツ,148,12,148
その他,148,12,148
ヘルメット/シールド,149,12,149
バイクウエア/装備,149,12,149
アクセサリー,149,12,149
メンテナンス,149,12,149
カタログ/マニュアル,149,12,149
その他,149,12,149
ペットフード,151,13,151
犬用品,151,13,151
猫用品,151,13,151
魚用品/水草,151,13,151
小動物用品,151,13,151
爬虫類/両生類用品,151,13,151
かご/おり,151,13,151
鳥用品,151,13,151
虫類用品,151,13,151
その他,151,13,151
菓子,152,13,152
米,152,13,152
野菜,152,13,152
果物,152,13,152
調味料,152,13,152
魚介類(加工食品),152,13,152
肉類(加工食品),152,13,152
その他 加工食品,152,13,152
その他,152,13,152
コーヒー,153,13,153
ソフトドリンク,153,13,153
ミネラルウォーター,153,13,153
茶,153,13,153
ウイスキー,153,13,153
ワイン,153,13,153
ブランデー,153,13,153
焼酎,153,13,153
日本酒,153,13,153
ビール、発泡酒,153,13,153
その他,153,13,153
タオル/バス用品,154,13,154
日用品/生活雑貨,154,13,154
洗剤/柔軟剤,154,13,154
旅行用品,154,13,154
防災関連グッズ,154,13,154
その他,154,13,154
雑貨,155,13,155
工芸品,155,13,155
家具,155,13,155
印刷物,155,13,155
その他,155,13,155
筆記具,156,13,156
ノート/メモ帳,156,13,156
テープ/マスキングテープ,156,13,156
カレンダー/スケジュール,156,13,156
アルバム/スクラップ,156,13,156
ファイル/バインダー,156,13,156
はさみ/カッター,156,13,156
カードホルダー/名刺管理,156,13,156
のり/ホッチキス,156,13,156
その他,156,13,156
オフィス用品一般,157,13,157
オフィス家具,157,13,157
店舗用品,157,13,157
OA機器,157,13,157
ラッピング/包装,157,13,157
その他,157,13,157